"bucket","count"
1,32286
2,595
3,72
4,34
5,31
6,9
7,7
8,7
9,6
10,6
11,5
12,3
13,9
14,6
15,4
16,3
17,4
18,4
20,2
22,4
23,1
24,1
27,3
28,3
32,4
34,1
35,2
40,2
78,1
